2,188,1013
3,74,1014
3,75,1014
3,77,1014
3,78,1014
3,80,1014
3,81,1014
3,82,1014
3,87,1014
3,88,1014
3,90,1014
3,92,1014
3,95,1014
3,96,1014
3,100,1014
3,106,1014
3,109,1014
3,110,1014
3,114,1014
3,118,1014
3,121,1014
3,125,1014
3,127,1014
3,128,1014
3,138,1014
3,141,1014
3,145,1014
3,147,1014
3,148,1014
3,163,1014
3,166,1014
3,167,1014
3,188,1014
5,7,1015
5,10,1015
5,11,1015
5,12,1015
5,16,1015
5,18,1015
5,20,1015
5,21,1015
5,25,1015
5,27,1015
5,28,1015
5,29,1015
5,30,1015
5,34,1015
5,37,1015
5,38,1015
5,39,1015
5,40,1015
5,41,1015
5,45,1015
5,46,1015
5,47,1015
5,53,1015
5,55,1015
5,56,1015
5,57,1015
5,59,1015
5,65,1015
5,67,1015
5,68,1015
5,70,1015
5,71,1015
5,74,1015
5,75,1015
5,77,1015
5,78,1015
5,80,1015
5,81,1015
5,82,1015
5,87,1015
5,88,1015
5,90,1015
5,92,1015
5,95,1015
5,96,1015
5,100,1015
5,106,1015
5,109,1015
5,110,1015
5,114,1015
5,118,1015
5,121,1015
5,125,1015
5,127,1015
5,128,1015
5,138,1015
5,141,1015
5,145,1015
5,147,1015
5,148,1015
5,163,1015
5,166,1015
5,167,1015
5,188,1016
6,87,1016
6,88,1016
6,90,1016
6,92,1016
6,95,1016
6,96,1016
6,100,1016
6,106,1016
6,109,1016
6,110,1016
6,114,1016
6,118,1016
6,121,1016
6,125,1016
6,127,1016
6,128,1016
6,138,1016
6,141,1016
6,145,1016
6,147,1016
6,148,1016
6,163,1016
6,166,1016
6,167,1016
6,188,1016
7,28,1017
7,29,1017
7,30,1017
7,34,1017
7,37,1017
7,38,1017
7,39,1017
7,40,1017
7,41,1017
7,45,1017
7,46,1017
7,47,1017
7,53,1017
7,55,1017
7,56,1017
7,57,1017
7,59,1017
7,65,1017
7,67,1017
7,68,1017
7,70,1017
7,71,1017
7,74,1017
7,75,1017
7,77,1017
7,78,1017
7,80,1017
7,81,1017
7,82,1017
7,87,1017
7,88,1017
7,90,1017
7,92,1017
7,95,1017
7,96,1017
7,100,1017
7,106,1017
7,109,1017
7,110,1017
7,114,1017
7,118,1017
7,121,1017
7,125,1017
7,127,1017
7,128,1017
7,138,1017
7,141,1017
7,145,1017
7,147,1017
7,148,1017
7,163,1017
7,166,1017
7,167,1017
7,188,1017
10,121,1019
10,125,1019
10,127,1019
10,128,1019
10,138,1019
10,141,1019
10,145,1019
10,147,1019
10,148,1019
10,163,1019
10,166,1019
10,167,1019
10,188,1019
11,34,1019
11,37,1019
11,38,1019
11,39,1019
11,40,1019
11,41,1019
11,45,1019
11,46,1019
11,47,1019
11,53,1019
11,55,1019
11,56,1019
11,57,1019
11,59,1019
11,65,1019
11,67,1019
11,68,1019
11,70,1019
11,71,1019
11,74,1019
11,75,1019
11,77,1019
11,78,1019
11,80,1019
11,81,1019
11,82,1019
11,87,1019
11,88,1019
11,90,1019
11,92,1019
11,95,1019
11,96,1019
11,100,1019
11,106,1019
11,109,1019
11,110,1019
11,114,1019
11,118,1019
11,121,1019
11,125,1019
11,127,1019
11,128,1019
11,138,1019
11,141,1019
11,145,1019
11,147,1019
11,148,1019
11,163,1020
11,166,1020
11,167,1020
11,188,1020
12,141,1020
12,145,1020
12,147,1020
12,148,1020
12,163,1020
12,166,1020
12,167,1020
12,188,1020
16,145,1022
16,147,1022
16,148,1022
16,163,1022
16,166,1022
16,167,1022
16,188,1022
18,147,1023
18,148,1023
18,163,1023
18,166,1023
18,167,1023
18,188,1023
20,70,1024
20,71,1024
