5,27,308
5,39,308
5,45,308
5,50,308
5,57,308
5,59,308
9,27,310
9,33,310
9,35,310
9,37,310
9,39,310
9,45,310
9,50,310
9,57,310
9,59,310
15,33,312
15,35,312
15,37,312
15,39,312
15,45,312
15,50,312
15,57,312
15,59,312
18,27,313
18,33,313
18,35,313
18,37,313
18,39,313
18,45,313
18,50,313
18,57,313
18,59,313
27,39,315
27,45,315
27,50,315
27,57,315
27,59,315
33,39,316
33,45,316
33,50,316
33,57,316
33,59,316
35,37,317
35,39,317
35,45,317
35,50,317
35,57,317
35,59,317
37,45,318
37,50,318
37,57,318
37,59,318
45,59,319
0,81,330
5,27,332
5,39,332
5,45,332
5,56,332
5,57,332
5,81,332
9,27,333
9,33,333
9,35,333
9,37,333
9,39,333
9,45,333
9,56,333
9,57,333
9,81,333
18,27,335
18,33,335
18,35,335
18,37,335
18,39,335
18,45,335
18,56,335
18,57,335
18,81,335
27,39,338
27,45,338
27,56,338
27,57,338
27,81,338
33,39,341
33,45,341
33,56,341
33,57,341
33,81,341
35,37,342
35,39,342
35,45,342
35,56,342
35,57,342
35,81,342
37,45,343
37,56,343
37,57,343
37,81,343
45,81,344
56,81,346
5,27,354
5,29,354
5,33,354
5,35,354
5,37,354
9,27,355
9,29,355
9,33,355
9,35,355
9,37,355
9,45,355
9,56,355
9,57,355
15,29,356
15,33,356
15,35,356
15,37,356
15,45,356
15,56,356
15,57,356
18,27,357
18,29,357
18,33,357
18,35,357
18,37,357
18,45,357
18,56,357
18,57,357
27,45,359
27,56,359
27,57,359
33,45,361
33,56,361
33,57,361
35,37,362
35,45,362
35,56,362
35,57,362
37,45,362
37,56,362
37,57,362
0,81,376
5,27,377
5,33,377
5,35,377
5,45,377
5,50,377
5,56,377
5,81,377
9,27,378
9,33,378
9,35,378
9,45,378
9,50,378
9,56,378
9,81,379
15,33,380
15,35,380
15,45,380
15,50,380
15,56,380
15,81,380
18,27,381
18,33,381
18,35,381
18,45,381
18,50,381
18,56,381
18,81,381
27,45,383
27,50,383
27,56,383
27,81,383
35,45,385
35,50,385
35,56,385
35,81,385
37,45,386
37,50,386
37,56,386
37,81,386
56,81,389
5,35,399
5,37,399
15,29,402
15,35,402
15,37,402
15,56,402
15,81,402
27,56,406
27,81,406
35,37,408
35,56,408
35,81,408
37,56,409
37,81,409
39,81,411
5,35,423
5,37,423
5,39,423
5,53,423
5,81,423
9,27,424
9,35,424
9,37,424
9,39,424
9,53,424
9,81,424
35,37,429
35,39,429
35,53,429
35,81,429
37,53,430
37,81,430
39,81,431
45,81,432
56,81,434
59,81,435
5,39,445
5,45,445
5,47,445
5,56,445
5,59,445
35,37,454
35,39,454
35,45,454
35,47,454
35,56,454
35,59,454
37,45,455
37,47,455
37,56,455
37,59,455
45,59,457
9,29,470
9,35,470
9,37,470
9,45,470
9,47,470
20,45,475
20,47,475
27,45,476
27,47,476
35,37,478
35,45,478
35,47,478
37,45,479
37,47,479
5,39,492
5,47,492
5,81,492
9,27,493
9,29,493
9,35,493
9,37,493
9,39,493
9,47,493
9,81,493
15,29,494
15,35,494
15,37,494
15,39,494
15,47,494
15,81,494
17,81,495
20,47,497
20,81,497
35,37,500
35,39,500
35,47,500
35,81,500
37,47,501
37,81,501
39,81,502
56,81,504
0,81,514
2,18,515
2,20,515
2,29,515
2,35,515
2,37,515
2,39,515
2,56,515
2,81,515
9,29,516
9,35,516
9,37,516
9,39,516
9,56,516
9,81,516
15,29,518
15,35,518
